1952,8645,8284
1953,9472,8186
1954,11266,9887
1955,13149,12512
1956,15779,14298
1957,18390,16206
1958,18917,15918
1959,21057,18316
1960,24514,21844
1961,26065,22682
1962,27086,25308
1963,29813,26729
1964,33193,30084
1965,36635,36019
1966,41224,37156
1967,44505,35884
1968,50900,41506
1969,58061,50092
1970,64053,56041
1971,69541,61416
1972,76194,65826
1973,91212,74351
1974,117893,91896
1975,113297,94238
1976,131219,113595
1977,139897,120245
1978,145671,124605
1979,160785,149318
1980,179120,174545
1981,202931,188758
1982,218701,192483
1983,221022,199502
1984,249624,222032
1985,274648,237143
1986,269125,211544
1987,269644,209446
1988,290237,224769
1989,327759,258951
1990,348117,293215
1991,340425,329228
1992,343180,325972
1993,321289,289644
1994,353084,315444
1995,383232,339618
1996,403377,352995
1997,454342,394794
1998,488371,423452
1999,510008,444797
2000,597440,538311
2001,638268,542774
2002,651320,518532
2003,664455,534534
2004,731544,575448
2005,786266,628087
2006,893042,733994
2007,965236,769887
2008,984140,805842
2009,803312,664615
2010,951959,797097
2011,1061225,902523
2012,1092627,899405
2013,1088025,890393
2014,1123746,910145
2015,1193555,949245
2016,1203833,954917
2017,1278958,1031013
2018,1317440,1088720
2019,1328152,1104141
2020,1206928,1026502
2021,1379346,1204050
